"two_year_recid","prior_counts","s","race","age","gender","u_hat"
1,9,1,1,0.210169827547938,0,1.22650728184559
0,1,1,1,1.31835056508729,0,-0.345209179812203
0,1,1,0,0.0396804833111143,0,-0.332217249797566
1,0,1,0,1.06261654873205,1,-0.895434424306338
0,8,1,1,1.48883990932411,1,1.13995533707512
1,5,1,1,-0.72752156575459,0,0.740926665290795
1,13,1,1,0.892127204495231,0,1.52881086091041
1,0,1,1,-1.32423427058347,0,-0.872681425189972
1,8,1,1,0.551148516021584,0,1.14369039113905
0,0,1,1,-0.898010909991414,0,-0.866929483106933
0,1,1,1,-1.15374492634665,0,-0.321728076407678
0,0,1,0,1.65932925356094,0,-0.897783041419729
0,0,1,0,1.23310589296888,0,-0.896231072170435
0,1,1,0,0.636393188139996,0,-0.326872668743412
1,1,1,1,-1.15374492634665,0,-0.31570520525085
1,5,1,0,0.977371876613642,0,0.740617644245136
0,0,1,0,3.36422269592917,0,-0.932754528729986
0,0,1,1,0.295414499666349,1,-0.864122173501507
0,1,1,1,0.380659171784761,1,-0.319107106794788
0,0,1,1,0.295414499666349,1,-0.889957039505821
1,1,1,1,-1.32423427058347,0,-0.320752961581261
1,0,1,0,-0.557032221517767,0,-0.884418759049892
1,1,1,1,-0.812766237873002,0,-0.29102534712709
0,1,1,0,1.57408458144252,0,-0.350393018980995
0,2,1,1,-0.983255582109825,0,0.0629661385311287
1,33,1,0,1.74457392567935,0,2.25504932461473
0,1,1,0,2.51177597474505,1,-0.337842516354863
1,1,1,1,-0.983255582109825,0,-0.331566899853244
1,4,1,1,-0.983255582109825,0,0.57408267871469
0,0,1,1,0.551148516021584,1,-0.909553189338025
0,0,1,1,1.57408458144252,0,-0.871852376086152
0,0,1,1,-0.0455641888072973,0,-0.877191364110991
1,0,1,1,-0.898010909991414,0,-0.853950624036873
0,1,1,1,-0.72752156575459,0,-0.318655488167615
0,4,1,0,0.806882532376819,0,0.586623522360329
0,0,1,0,-0.642276893636179,1,-0.919826279917344
0,14,1,0,-0.557032221517767,0,1.57833722979797
0,1,1,0,1.74457392567935,0,-0.316994453496799
0,15,1,1,0.124925155429526,0,1.63540316074675
0,1,1,1,-0.983255582109825,0,-0.3343786195787
0,1,1,1,1.82981859779776,0,-0.34741312375041
1,2,1,0,-0.642276893636179,0,0.0537587954158188
0,1,1,0,0.210169827547938,0,-0.372857424080971
1,1,1,1,-0.216053533044121,0,-0.342614705185282
1,18,1,1,0.551148516021584,0,1.77004293296732
1,1,1,1,-1.06850025422824,0,-0.327286348595364
1,1,1,0,0.210169827547938,0,-0.314766343272428
0,3,1,1,0.892127204495231,0,0.347043811282855
0,14,1,1,-0.301298205162532,1,1.58916355907579
1,7,1,1,0.636393188139996,0,1.02606339598538
1,20,1,1,-0.72752156575459,0,1.87232802115539
1,0,1,0,-0.130808860925709,0,-0.865464456056626
1,0,1,0,-1.06850025422824,0,-0.862891275391589
0,1,1,1,0.124925155429526,1,-0.31083218869978
0,0,1,0,1.65932925356094,0,-0.914228226218057
1,5,1,1,-0.812766237873002,0,0.755896720874427
1,3,1,0,-0.898010909991414,0,0.352546891170327
0,0,1,1,-0.983255582109825,0,-0.904886815944359
0,0,1,0,2.25604195838982,0,-0.898246645010803
0,0,1,0,0.636393188139996,1,-0.896774119538505
1,1,1,0,-0.557032221517767,0,-0.303444103818223
0,1,1,1,-0.642276893636179,0,-0.306728204484658
0,2,1,0,-0.898010909991414,0,0.0761632448857903
1,16,1,1,-0.216053533044121,0,1.69089328579333
0,0,1,0,0.295414499666349,0,-0.883085873681763
0,1,1,0,-1.15374492634665,0,-0.289390758859954
1,1,1,1,-0.642276893636179,0,-0.336517533047951
0,0,1,0,0.380659171784761,0,-0.884017434240361
0,0,1,0,-0.471787549399356,0,-0.910703561175927
0,1,1,0,-0.471787549399356,0,-0.303047420563072
1,1,1,0,0.124925155429526,0,-0.347261991428651
1,0,1,1,0.977371876613642,0,-0.887397439258008
0,7,1,1,0.806882532376819,0,1.01497086174088
0,0,1,1,-0.642276893636179,0,-0.907657152630418
1,8,1,1,-0.642276893636179,0,1.12826502914033
0,0,1,0,2.25604195838982,0,-0.890570469591577
1,0,1,1,1.06261654873205,0,-0.904062964220117
0,1,1,1,-0.642276893636179,0,-0.300882694526289
1,0,1,0,-0.557032221517767,0,-0.89430406223022
1,1,1,0,-0.301298205162532,1,-0.334046362327578
1,9,1,0,-0.72752156575459,0,1.21942451710738
1,2,1,1,1.57408458144252,0,0.0825116855523275
1,1,1,1,-0.72752156575459,0,-0.327420815349625
0,2,1,1,-0.812766237873002,0,0.122743877359697
1,5,1,1,-0.983255582109825,0,0.740965946735969
1,4,1,1,-1.15374492634665,1,0.594833308332377
0,1,1,1,-0.983255582109825,0,-0.342787094525629
0,3,1,1,-0.386542877280944,0,0.367959471264203
0,2,1,1,0.892127204495231,1,0.0750777843067195
1,2,1,1,-0.642276893636179,0,0.0504108265597615
0,0,1,1,-0.72752156575459,1,-0.858800453700885
1,0,1,0,-1.15374492634665,0,-0.897814681497808
0,0,1,0,2.34128663050823,1,-0.89504958560308
0,0,1,0,1.14786122085047,0,-0.90258155518952
0,1,1,1,1.57408458144252,0,-0.309699355704337
1,3,1,1,2.34128663050823,0,0.357549822052371
0,5,1,1,-0.557032221517767,0,0.747560135892305
0,1,1,0,1.82981859779776,0,-0.303193021517478
0,2,1,1,0.0396804833111143,0,0.0542154767497896
1,2,1,1,1.82981859779776,1,0.045391890567298
1,2,1,1,-1.06850025422824,0,0.077032152104068
1,5,1,1,-0.72752156575459,0,0.754959756943673
0,4,1,1,0.0396804833111143,0,0.553777122684047
1,1,1,1,-1.06850025422824,0,-0.294729263608154
0,7,1,1,0.210169827547938,1,1.0211622619676
0,0,1,1,-0.216053533044121,1,-0.894215732018891
1,3,1,1,-0.130808860925709,1,0.346855885599213
1,2,1,1,0.295414499666349,0,0.102802705563919
0,0,1,0,1.57408458144252,0,-0.869587535655346
0,0,1,0,-0.216053533044121,0,-0.900898515714725
0,0,1,0,-0.72752156575459,0,-0.864642347756745
0,0,1,0,2.25604195838982,0,-0.896301706261522
0,0,1,1,-1.15374492634665,0,-0.860493244869024
0,22,1,1,2.93799933533711,0,1.92848617020145
0,0,1,1,-0.72752156575459,0,-0.907366987356273
1,9,1,1,-0.386542877280944,0,1.22233792445525
0,1,1,0,-1.15374492634665,0,-0.322151699894558
0,0,1,0,0.551148516021584,0,-0.890061667619202
1,0,1,1,0.892127204495231,0,-0.869772464283657
1,10,1,1,-0.301298205162532,0,1.31681486873944
0,0,1,0,-1.06850025422824,0,-0.841362299742395
1,0,1,0,1.65932925356094,1,-0.905431316620108
1,2,1,0,1.31835056508729,0,0.0962577600260853
0,11,1,1,0.210169827547938,0,1.39992795350258
1,0,1,1,-1.15374492634665,1,-0.84337597056255
1,6,1,1,-0.983255582109825,0,0.911303430889612
1,0,1,0,-0.386542877280944,0,-0.836934944099298
1,11,1,1,-0.386542877280944,0,1.37572720258295
0,5,1,0,-0.72752156575459,0,0.725334156569999
0,0,1,1,2.08555261415299,1,-0.90560714700313
1,13,1,1,-0.471787549399356,0,1.52099492151017
0,0,1,1,2.76750999110029,0,-0.876048778121058
1,13,1,0,-0.386542877280944,0,1.5252968424281
1,5,1,1,-0.812766237873002,0,0.754368545993267
0,8,1,1,0.892127204495231,0,1.13117502820078
0,0,1,1,-1.06850025422824,0,-0.909499234588055
1,8,1,1,0.551148516021584,0,1.14367107442553
1,3,1,1,0.977371876613642,0,0.361357288663486
0,0,1,1,-0.642276893636179,0,-0.884638903641025
0,13,1,1,0.210169827547938,1,1.52287996097186
1,0,1,1,-1.06850025422824,0,-0.893973486455004
1,0,1,1,-1.32423427058347,0,-0.878188192599666
0,2,1,0,0.892127204495231,0,0.0609766424345069
1,5,1,1,-0.130808860925709,1,0.754545763444926
0,7,1,1,1.48883990932411,0,1.01499374263812
0,0,1,1,-1.15374492634665,1,-0.915500532272957
1,6,1,1,0.721637860258407,0,0.896511018836902
0,3,1,0,-0.130808860925709,0,0.350890022453137
1,3,1,1,-0.72752156575459,0,0.381217110881547
0,0,1,0,0.210169827547938,0,-0.940977985412004
1,1,1,1,0.295414499666349,0,-0.340318144709892
1,1,1,1,0.0396804833111143,0,-0.334766497364241
1,1,1,1,-0.642276893636179,0,-0.332698153520184
0,1,1,1,0.465903843903173,0,-0.318100577885802
0,1,1,1,-1.15374492634665,0,-0.312732971238978
1,3,1,0,0.295414499666349,0,0.348734260285868
0,0,1,0,0.210169827547938,0,-0.903297032766572
0,0,1,0,0.806882532376819,0,-0.893076089721692
0,0,1,1,-0.386542877280944,0,-0.842218846500557
0,0,1,1,0.465903843903173,0,-0.891092341218661
0,1,1,0,1.23310589296888,0,-0.306904002926033
0,0,1,0,2.76750999110029,0,-0.863905995374461
1,14,1,1,2.08555261415299,0,1.57838452022162
1,1,1,1,-1.15374492634665,0,-0.35712290981977
0,6,1,0,-0.301298205162532,0,0.886921762285652
1,2,1,0,1.31835056508729,1,0.0619248283285144
0,7,1,1,-0.386542877280944,0,1.03439862024025
0,1,1,0,-0.557032221517767,0,-0.32077181480578
1,7,1,1,1.14786122085047,0,1.03392193925727
0,0,1,0,1.74457392567935,0,-0.86459404628584
0,0,1,0,0.636393188139996,0,-0.898636944220181
1,0,1,1,-0.0455641888072973,0,-0.863227783847302
1,4,1,1,0.721637860258407,0,0.576959473520593
0,0,1,1,0.806882532376819,0,-0.904122730016592
1,17,1,1,-0.471787549399356,0,1.73744686427445
1,2,1,0,-0.812766237873002,0,0.0580469517897177
1,0,1,1,-0.216053533044121,1,-0.912488334051081
1,2,1,1,5.23960548253422,0,0.0511359109598996
0,0,1,1,-0.471787549399356,0,-0.831349962646521
1,8,1,1,-0.642276893636179,0,1.1375514087417
0,0,1,1,-0.301298205162532,0,-0.94720316503792
1,1,1,1,-0.898010909991414,0,-0.329356957747176
1,0,1,1,-0.0455641888072973,0,-0.859212735987529
1,2,1,1,1.14786122085047,0,0.0362145598022037
0,1,1,1,0.551148516021584,0,-0.335262181779125
1,12,1,1,-0.72752156575459,0,1.46004625839067
1,0,1,1,0.636393188139996,0,-0.918485015388753
0,0,1,1,-0.471787549399356,0,-0.911849891846188
0,0,1,0,-0.72752156575459,0,-0.917898831622755
0,1,1,1,-0.642276893636179,1,-0.324800394440158
0,4,1,0,0.0396804833111143,0,0.601802938404205
0,1,1,0,1.65932925356094,0,-0.328458497371453
0,0,1,1,-1.23898959846506,0,-0.913138562816013
0,0,1,0,-0.642276893636179,0,-0.890270278098667
0,1,1,1,-1.15374492634665,0,-0.332981164025228
1,7,1,0,-0.642276893636179,0,1.04047255475992
1,11,1,1,-0.0455641888072973,0,1.39512930026258
0,0,1,1,1.65932925356094,0,-0.911033558490683
1,2,1,1,-0.471787549399356,0,0.0705475152752273
0,1,1,1,0.380659171784761,0,-0.366432415051995
0,0,1,0,-0.130808860925709,1,-0.870520011318978
1,7,1,1,0.465903843903173,1,1.03261500771293
0,0,1,1,0.0396804833111143,1,-0.887343302754645
1,0,1,1,-0.557032221517767,0,-0.895988974019817
0,0,1,1,1.57408458144252,0,-0.896502724944391
0,2,1,0,-0.557032221517767,0,0.0511629345258024
0,0,1,1,-0.72752156575459,0,-0.850612380148901
0,3,1,1,-0.301298205162532,0,0.356550466400159
1,3,1,0,-0.898010909991414,0,0.35940027680985
1,19,1,0,0.892127204495231,0,1.8160142495265
0,1,1,1,-0.130808860925709,0,-0.302811982878204
0,1,1,1,-0.557032221517767,0,-0.318914135347039
1,1,1,0,0.892127204495231,1,-0.324770520703557
1,3,1,0,-0.130808860925709,0,0.380879746738035
1,4,1,0,-0.983255582109825,0,0.60107139754529
0,6,1,1,0.124925155429526,0,0.893856205267334
0,0,1,1,-1.06850025422824,0,-0.893115046023698
1,2,1,1,-0.557032221517767,0,0.0342370493301792
0,3,1,1,0.210169827547938,0,0.338719673848351
0,0,1,0,1.48883990932411,1,-0.866078664477629
0,0,1,0,-0.72752156575459,0,-0.901046452309302
1,4,1,0,-0.557032221517767,0,0.555217527180663
0,2,1,0,-0.130808860925709,1,0.084927401172585
1,3,1,0,-0.983255582109825,0,0.332606201026115
1,3,1,0,-0.301298205162532,0,0.355093610068613
0,0,1,0,1.74457392567935,1,-0.897494272259121
1,3,1,0,-0.898010909991414,0,0.373660639575536
0,2,1,1,0.210169827547938,0,0.0786824625732174
0,0,1,1,0.551148516021584,0,-0.869193741491311
0,0,1,0,-0.72752156575459,0,-0.883871664726675
0,13,1,1,0.551148516021584,0,1.53208861620987
0,6,1,1,-0.130808860925709,0,0.890130988735108
1,0,1,1,1.06261654873205,0,-0.888085979468924
0,0,1,1,-0.983255582109825,0,-0.88345040885466
0,1,1,0,-0.642276893636179,0,-0.33125174255747
1,0,1,0,-0.898010909991414,0,-0.816582273518615
0,10,1,1,-0.386542877280944,0,1.30753167707579
0,1,1,0,1.74457392567935,0,-0.343026682617125
1,13,1,1,-0.72752156575459,0,1.524693994865
0,0,1,1,0.0396804833111143,0,-0.901610301556821
0,1,1,1,-1.23898959846506,0,-0.350206193051234
1,3,1,0,-0.898010909991414,0,0.361588700057163
1,8,1,1,-0.301298205162532,0,1.13543449493648
1,0,1,1,1.74457392567935,0,-0.929246191726453
1,7,1,0,-0.130808860925709,0,1.02447985891805
1,6,1,0,0.806882532376819,0,0.895768842413835
1,25,1,1,0.551148516021584,0,2.03863216156014
0,9,1,1,1.82981859779776,0,1.21349422404441
0,1,1,1,-1.15374492634665,0,-0.297882184682207
0,1,1,0,1.14786122085047,1,-0.330761366047395
1,7,1,0,1.82981859779776,0,1.02138168910385
0,2,1,0,0.380659171784761,0,0.0595183243931115
0,0,1,1,-0.301298205162532,0,-0.924748394773429
0,0,1,0,-0.812766237873002,1,-0.871543934931403
0,3,1,1,-0.557032221517767,1,0.350140812152009
1,0,1,1,-0.386542877280944,0,-0.912396910746264
1,0,1,1,-1.32423427058347,1,-0.931915244230047
1,0,1,1,-1.23898959846506,0,-0.867296656064809
0,0,1,0,1.91506326991617,0,-0.869251982254332
1,8,1,1,1.4035952372057,0,1.13636769481958
1,5,1,1,-0.642276893636179,0,0.748592486343131
0,0,1,1,-0.72752156575459,0,-0.917603384707892
1,3,1,0,-0.983255582109825,0,0.332309738130988
1,14,1,1,0.0396804833111143,0,1.5827740028921
0,5,1,1,0.210169827547938,0,0.725020938174675
0,0,1,1,1.14786122085047,0,-0.913116852418527
0,0,1,1,-1.15374492634665,0,-0.892528496435812
0,1,1,1,1.48883990932411,0,-0.342824338511403
1,0,1,1,-1.06850025422824,0,-0.890402278353479
1,1,1,0,0.551148516021584,0,-0.304498126720213
1,1,1,0,-0.812766237873002,1,-0.327216408343967
1,0,1,1,1.65932925356094,0,-0.890271829766511
1,13,1,1,-0.812766237873002,0,1.53463018150526
0,4,1,0,0.465903843903173,1,0.540798118732747
0,0,1,1,-1.06850025422824,0,-0.856158977909255
0,10,1,0,1.31835056508729,0,1.31135239651922
0,2,1,0,0.0396804833111143,0,0.0497654594224194
1,7,1,0,-0.557032221517767,0,1.00422094557181
0,0,1,1,-1.15374492634665,0,-0.906966722943277
0,0,1,0,-0.642276893636179,0,-0.891130585010058
1,0,1,1,-1.06850025422824,0,-0.895660405332131
1,20,1,1,0.295414499666349,1,1.86830760839578
0,0,1,0,-0.216053533044121,0,-0.878672024591533
0,0,1,0,2.08555261415299,0,-0.875623734341479
1,0,1,1,-1.23898959846506,0,-0.886384234573859
0,0,1,0,2.08555261415299,0,-0.913564303851576
1,1,1,0,0.806882532376819,1,-0.328497753556272
1,9,1,1,-0.72752156575459,0,1.23451877653363
1,9,1,1,-0.386542877280944,0,1.22961117704456
1,3,1,1,-0.812766237873002,0,0.354788011440967
0,0,1,1,0.806882532376819,0,-0.845887407733087
1,0,1,1,-0.301298205162532,1,-0.871519352205584
0,0,1,1,-0.216053533044121,1,-0.889470521227579
1,22,1,1,0.210169827547938,0,1.94192435543195
0,2,1,0,-1.06850025422824,0,0.0667141343004457
1,8,1,1,0.295414499666349,0,1.13389613666352
0,2,1,0,-0.0455641888072973,0,0.075209468188036
0,7,1,1,-0.386542877280944,0,1.01481501242393
1,0,1,0,0.295414499666349,1,-0.878832536224138
1,10,1,1,0.124925155429526,0,1.31345200498864
0,0,1,1,0.977371876613642,0,-0.863170634061748
1,2,1,0,0.0396804833111143,0,0.0630630306593828
0,0,1,1,0.0396804833111143,0,-0.877112248435115
1,1,1,1,-1.23898959846506,0,-0.322704843282987
1,9,1,1,-0.386542877280944,1,1.21978830274369
1,16,1,1,-0.0455641888072973,0,1.685387301653
1,3,1,0,-0.301298205162532,0,0.351961751843743
1,0,1,1,-0.216053533044121,0,-0.9103641653392
1,4,1,0,-0.301298205162532,0,0.557044681886852
1,2,1,0,-1.06850025422824,0,0.0612286823641024
0,0,1,1,-0.301298205162532,0,-0.877908746701599
1,5,1,1,0.124925155429526,0,0.751452965567292
0,2,1,1,0.380659171784761,0,0.0618488073167931
1,9,1,1,1.4035952372057,0,1.24308453846878
1,7,1,1,0.0396804833111143,0,1.03716936634479
0,0,1,1,0.0396804833111143,0,-0.891812089563875
1,0,1,1,-0.983255582109825,0,-0.880277489035728
0,0,1,1,0.210169827547938,0,-0.906188491100589
0,3,1,1,-0.812766237873002,0,0.369089809352869
0,0,1,1,-0.642276893636179,1,-0.898935217314243
0,2,1,0,1.06261654873205,0,0.0744715581999137
0,12,1,1,0.977371876613642,0,1.45295727355946
0,0,1,0,-0.642276893636179,0,-0.882359851393575
1,0,1,1,-0.0455641888072973,0,-0.882675139681386
0,0,1,0,-0.812766237873002,0,-0.855040098362876
0,5,1,1,-0.72752156575459,0,0.751684702465818
1,1,1,1,-0.812766237873002,0,-0.321113318184904
0,9,1,1,2.17079728627141,0,1.23870966737384
1,0,1,1,1.23310589296888,0,-0.884695446383537
1,12,1,1,-0.386542877280944,0,1.45915188249654
0,0,1,1,-1.15374492634665,0,-0.881917440348764
1,4,1,1,-0.812766237873002,0,0.585092083967186
1,0,1,1,-1.15374492634665,0,-0.944199756460279
0,1,1,1,-0.471787549399356,0,-0.332156305216807
0,4,1,1,-0.471787549399356,0,0.582102064533488
0,0,1,1,-1.15374492634665,0,-0.902378932150386
1,4,1,1,1.57408458144252,0,0.586231975480823
0,2,1,0,1.4035952372057,0,0.0647523757055602
0,1,1,1,-0.471787549399356,0,-0.330081882493105
0,0,1,1,-0.898010909991414,1,-0.918111249091596
1,2,1,1,-0.898010909991414,0,0.0563329517593007
0,5,1,1,0.210169827547938,0,0.765191078076525
1,0,1,0,-1.23898959846506,0,-0.853182350096301
0,1,1,0,1.57408458144252,0,-0.321074984505546
0,5,1,1,-0.812766237873002,0,0.750302399147008
0,0,1,1,0.295414499666349,0,-0.845292085350825
1,3,1,1,-1.06850025422824,0,0.358577693070561
0,1,1,1,-1.15374492634665,0,-0.332113095034381
1,1,1,0,-1.15374492634665,0,-0.313059315729945
1,6,1,1,-0.642276893636179,0,0.900004190593109
1,14,1,1,-0.557032221517767,0,1.58778285584911
1,6,1,1,1.23310589296888,0,0.912149782076731
1,7,1,1,1.48883990932411,0,1.02865314687894
0,1,1,1,-0.812766237873002,0,-0.358667231658589
0,2,1,0,1.82981859779776,0,0.0828824755130274
0,22,1,1,-0.0455641888072973,0,1.93431737985855
0,7,1,1,0.0396804833111143,0,1.02275803364118
1,1,1,1,-0.983255582109825,0,-0.302104946576096
0,0,1,0,-1.06850025422824,0,-0.881973576169978
1,0,1,1,-0.983255582109825,0,-0.900636368129759
0,4,1,1,-0.386542877280944,0,0.594408816481304
1,1,1,1,0.636393188139996,0,-0.329805417183935
1,24,1,1,1.31835056508729,0,2.0058342479842
1,4,1,1,0.210169827547938,0,0.572574311286546
0,0,1,1,0.210169827547938,0,-0.883445983700393
0,1,1,1,-0.983255582109825,0,-0.303201745183317
0,0,1,0,0.551148516021584,0,-0.881974847827613
0,5,1,1,1.31835056508729,0,0.723383035630048
1,19,1,1,0.551148516021584,0,1.82778739486987
1,2,1,1,-0.72752156575459,0,0.070520152877327
1,8,1,1,0.465903843903173,0,1.14895563986214
1,2,1,1,-0.983255582109825,0,0.0631921804061306
1,1,1,0,1.74457392567935,0,-0.306758587946711
1,0,1,1,-0.898010909991414,0,-0.915265880837305
1,5,1,0,-0.130808860925709,0,0.73433116009132
0,0,1,0,-0.983255582109825,0,-0.8432846462912
1,1,1,1,0.210169827547938,0,-0.319693174743342
0,0,1,1,2.51177597474505,1,-0.870919722100564
0,0,1,0,1.4035952372057,0,-0.89726214002845
1,4,1,1,0.465903843903173,0,0.590147438260526
1,3,1,1,0.0396804833111143,1,0.345924108636991
1,1,1,1,-1.06850025422824,0,-0.316193249019495
0,2,1,1,-0.471787549399356,0,0.076853500075473
0,0,1,0,1.91506326991617,0,-0.909640994598319
1,1,1,1,-1.23898959846506,0,-0.354083539348612
0,0,1,1,-0.983255582109825,1,-0.882445746899016
1,3,1,1,-0.983255582109825,0,0.351432624283916
1,9,1,0,0.124925155429526,0,1.22814337401163
0,1,1,0,1.74457392567935,0,-0.32541579716781
1,18,1,1,1.57408458144252,0,1.78249464313038
1,1,1,1,-1.15374492634665,0,-0.308406408874169
1,3,1,1,-0.642276893636179,0,0.367541399849951
1,6,1,1,-0.557032221517767,0,0.898068609649226
1,1,1,0,-0.72752156575459,0,-0.331254752241252
0,1,1,0,-0.812766237873002,0,-0.2976200384464
0,0,1,0,2.68226531898188,0,-0.91257683922793
0,3,1,1,-0.557032221517767,0,0.348016839933431
0,0,1,1,-0.898010909991414,0,-0.863793765043867
1,18,1,0,2.17079728627141,0,1.78754708369918
1,2,1,1,0.210169827547938,0,0.0683143855027674
0,0,1,0,3.27897802381076,0,-0.896939359404557
0,0,1,1,0.806882532376819,0,-0.873890550211245
0,0,1,1,0.636393188139996,0,-0.915545413336189
0,6,1,1,0.465903843903173,0,0.891383135429683
0,0,1,1,-1.15374492634665,0,-0.902208280087621
1,0,1,0,1.82981859779776,0,-0.86882653672546
0,3,1,1,0.636393188139996,0,0.359205953317511
0,1,1,0,1.31835056508729,0,-0.296479530499078
0,0,1,0,-0.0455641888072973,0,-0.889445516340483
1,1,1,1,1.06261654873205,0,-0.292585624834527
0,3,1,0,2.00030794203458,0,0.370397512521636
0,3,1,0,1.14786122085047,0,0.359292151317372
0,0,1,0,-1.23898959846506,1,-0.871480988914073
1,10,1,1,1.57408458144252,1,1.30641182153836
0,0,1,1,-0.471787549399356,0,-0.926709146099437
0,1,1,1,0.295414499666349,0,-0.315580200837988
0,0,1,0,0.721637860258407,1,-0.892725583796937
1,2,1,1,-0.812766237873002,0,0.0686563429009427
1,1,1,0,1.57408458144252,0,-0.324140230499162
0,0,1,0,-1.06850025422824,0,-0.899242785054585
0,1,1,1,-0.216053533044121,1,-0.342470962064344
1,9,1,0,-0.72752156575459,0,1.22160152817352
0,0,1,1,1.14786122085047,1,-0.880229416526166
1,4,1,1,-0.983255582109825,0,0.565015027607876
0,1,1,0,3.10848867957393,0,-0.303362279423409
0,0,1,0,2.25604195838982,1,-0.948875119002168
0,2,1,0,-1.06850025422824,1,0.0787990063310488
0,1,1,0,1.65932925356094,1,-0.325033205695467
0,6,1,0,-0.898010909991414,0,0.889924071849099
0,0,1,0,-0.557032221517767,1,-0.878094809866744
0,2,1,0,-0.812766237873002,1,0.0661834205916741
0,1,1,1,-1.06850025422824,1,-0.329635511030616
1,2,1,1,-0.898010909991414,0,0.0712039522844285
0,0,1,1,0.0396804833111143,0,-0.867889624573248
0,0,1,1,-1.15374492634665,0,-0.902288673130348
0,1,1,0,1.23310589296888,0,-0.374823807181422
1,6,1,1,-0.72752156575459,0,0.90012525132249
1,7,1,1,-0.386542877280944,0,1.0215450394366
1,5,1,1,-0.386542877280944,0,0.78007494206665
0,8,1,0,2.51177597474505,0,1.13440179090776
1,7,1,0,0.892127204495231,1,1.03254697588903
0,3,1,1,0.210169827547938,0,0.335267302340288
1,1,1,1,-0.0455641888072973,1,-0.31667731738834
0,4,1,1,2.17079728627141,0,0.587674969890322
0,0,1,0,2.00030794203458,0,-0.865635662118763
0,0,1,0,-0.642276893636179,0,-0.896667088486041
1,0,1,1,-0.386542877280944,0,-0.853533988955943
0,0,1,1,-0.812766237873002,0,-0.896408674540115
1,19,1,1,2.17079728627141,0,1.81956852912178
0,24,1,1,1.82981859779776,0,2.00941446639677
0,2,1,1,-0.130808860925709,0,0.0756911643885836
1,9,1,0,-0.812766237873002,0,1.21944711262334
